-0.350442,0.381005,0.018945,0.002470, 3.509960
-0.270472,0.307540,0.018884,-0.008225, 3.509960
-0.305342,0.343180,0.018824,-0.008164, 3.441564
-0.282223,0.307926,0.018767,-0.026751, 3.441564
-0.317291,0.343770,0.018711,-0.026693, 3.295855
-0.352460,0.379718,0.018656,-0.026638, 3.218950
-0.387729,0.415768,0.018603,-0.026584, 3.146865
-0.387729,0.415768,0.018603,-0.026584, 3.080564
-0.423100,0.451922,0.018552,-0.026532, 3.012564
-0.294348,0.309614,0.018503,-0.036521, 3.012564
-0.329922,0.345977,0.018454,-0.036472, 2.940972
-0.365599,0.382445,0.018408,-0.036424, 2.862019
-0.322493,0.419019,0.018362,-0.036378, 2.777628
-0.322493,0.419019,0.018362,-0.036378, 2.696652
-0.358376,0.455699,0.018318,-0.036333, 2.625591
-0.305438,0.313202,0.017558,-0.036290, 2.625591
-0.341529,0.350096,0.017517,-0.036247, 2.554089
-0.377724,0.387097,0.017477,-0.036206, 2.476410
-0.414025,0.424206,0.017438,-0.036167, 2.394580
-0.450432,0.461423,0.017400,-0.036128, 2.312374
-0.486945,0.498750,0.017363,-0.036091, 2.237711
-0.486945,0.498750,0.017363,-0.036091, 2.167867
-0.319182,0.324633,0.017328,-0.036054, 2.167867
-0.355908,0.362179,0.017293,-0.036019, 2.101273
-0.392743,0.399836,0.017260,-0.035985, 2.030420
-0.332872,0.437603,0.017227,-0.035952, 1.950170
-0.328330,0.475483,0.017196,-0.035920, 1.872345
-0.365490,0.513474,0.017165,-0.035888, 1.802307
-0.320311,0.321283,0.017165,-0.035888, 1.802307
-0.357580,0.359387,0.017135,-0.035858, 1.735263
-0.394960,0.397604,0.017106,-0.035829, 1.666785
-0.432451,0.435934,0.017078,-0.035800, 1.595688
-0.470052,0.474379,0.017051,-0.035773, 1.524428
-0.332068,0.512938,0.017025,-0.035746, 1.452248
-0.369893,0.551612,0.016999,-0.035720, 1.385305
-0.303917,0.551612,0.016999,-0.035720, 1.320140
-0.318906,0.352314,0.016975,-0.034977, 1.320140
-0.356957,0.391220,0.016951,-0.034953, 1.256175
-0.395121,0.430242,0.016927,-0.034929, 1.192250
-0.433399,0.469381,0.016905,-0.034906, 1.121849
-0.471791,0.508639,0.016883,-0.034884, 1.046343
-0.310437,0.508639,0.016883,-0.034884, 0.972527
-0.325279,0.377336,0.016144,-0.034862, 0.972527
-0.363902,0.416830,0.016124,-0.034841, 0.905688
-0.402642,0.456444,0.016104,-0.034820, 0.842960
-0.338231,0.397212,0.016084,-0.034084, 0.842960
-0.377203,0.437065,0.016065,-0.034064, 0.697207
-0.416294,0.477039,0.016047,-0.034046, 0.618304
-0.455502,0.517134,0.016029,-0.034027, 0.545800
-0.455502,0.517134,0.016029,-0.034027, 0.478996
-0.494830,0.557352,0.016012,-0.034010, 0.407270
-0.338499,0.422711,0.015995,-0.033993, 0.332520
-0.343643,0.435922,0.015979,-0.031825, 0.332520
-0.383329,0.476508,0.015963,-0.031809, 0.254754
-0.355008,0.517218,0.015948,-0.031793, 0.174311
-0.319152,0.517218,0.015948,-0.031793, 0.096357
-0.359080,0.558053,0.015933,-0.031778, 0.022199
-0.333870,0.442678,0.015919,-0.031046, 0.022199
-0.342489,0.483763,0.015905,-0.031032, -0.052562
-0.382784,0.524975,0.015891,-0.031018, -0.125577
-0.423202,0.566313,0.015878,-0.031005, -0.200519
-0.423202,0.566313,0.015878,-0.031005, -0.271868
-0.463744,0.607779,0.015866,-0.030992, -0.343796
-0.357399,0.467938,0.015136,-0.030262, -0.343796
-0.398191,0.509660,0.015124,-0.030250, -0.418527
-0.439108,0.551511,0.015112,-0.030238, -0.502363
-0.480151,0.593492,0.015101,-0.030227, -0.595284
-0.521321,0.635603,0.015090,-0.030216, -0.690415
-0.521321,0.635603,0.015090,-0.030216, -0.791846
-0.412021,0.489239,0.015080,-0.028771, -0.791846
-0.453446,0.531612,0.015069,-0.028760, -0.885857
-0.494999,0.574117,0.015059,-0.028750, -0.984020
-0.536681,0.616754,0.015050,-0.028740, -1.093444
-0.479529,0.659525,0.015040,-0.028730, -1.210172
-0.521470,0.702429,0.015031,-0.028721, -1.323852
-0.521470,0.702429,0.015031,-0.028721, -1.432859
-0.492546,0.484432,0.014305,-0.026561, -1.432859
-0.492439,0.527605,0.014296,-0.026552, -1.534014
-0.534774,0.570914,0.014288,-0.026543, -1.623891
-0.577241,0.614358,0.014280,-0.026535, -1.704277
-0.619842,0.657940,0.014272,-0.026527, -1.788462
-0.662575,0.701659,0.014265,-0.026519, -1.882414
-0.662575,0.701659,0.014265,-0.026519, -1.983231
-0.518272,0.536113,0.014257,-0.010018, -1.983231
-0.561274,0.580108,0.014250,-0.010010, -2.081262
-0.522659,0.624242,0.014243,-0.010003, -2.177938
-0.565932,0.668516,0.014236,-0.009996, -2.275938
-0.609342,0.712930,0.014230,-0.009990, -2.377358
-0.652889,0.757485,0.014223,-0.009983, -2.493589
-0.652889,0.757485,0.014223,-0.009983, -2.619274
-0.527331,0.586325,0.014934,0.201577, -2.619274
-0.518086,0.631164,0.014928,0.201583, -2.746429
-0.562047,0.676146,0.014923,0.201589, -2.867078
-0.539455,0.600076,0.014917,0.256814, -2.867078
-0.583697,0.645346,0.014912,0.256819, -3.101237
-0.628078,0.690760,0.014906,0.256825, -3.222838
-0.628078,0.690760,0.014906,0.256825, -3.337697
-0.548538,0.580702,0.014901,0.302009, -3.337697
-0.593203,0.626408,0.014896,0.302014, -3.444031
-0.552672,0.586921,0.015608,0.304888, -3.444031
-0.597623,0.632921,0.015604,0.304892, -3.639964
-0.642718,0.679069,0.015599,0.304897, -3.732245
-0.687957,0.725365,0.015595,0.304902, -3.822291
-0.687957,0.725365,0.015595,0.304902, -3.902791
-0.733341,0.771811,0.015590,0.304906, -3.976047
-0.580943,0.611156,0.015586,0.295587, -3.976047
-0.626619,0.657902,0.015582,0.295592, -4.054972
-0.672443,0.704800,0.015578,0.295596, -4.126093
-0.595784,0.658622,0.015575,0.294882, -4.192237
-0.595784,0.658622,0.015575,0.294882, -4.257667
-0.641904,0.705825,0.015571,0.294886, -4.317533
-0.564826,0.658520,0.015567,0.288436, -4.317533
-0.611244,0.706030,0.015564,0.288439, -4.372892
-0.657812,0.753695,0.015560,0.288443, -4.429524
-0.704532,0.801515,0.015557,0.288446, -4.482127
-0.751403,0.849491,0.015554,0.288449, -4.520462
-0.751403,0.849491,0.015554,0.288449, -4.550482
-0.488626,0.655234,0.015551,0.276261, -4.550482
-0.446161,0.703525,0.015548,0.276264, -4.565738
-0.493491,0.751975,0.015545,0.276267, -4.564848
-0.540976,0.800583,0.015542,0.276270, -4.550596
-0.588616,0.849351,0.015539,0.276273, -4.522863
-0.344539,0.613578,0.015537,0.238984, -4.472663
-0.392491,0.662668,0.015534,0.238987, -4.416500
-0.392491,0.662668,0.015534,0.238987, -4.365686
-0.260600,0.582836,0.015532,0.235404, -4.365686
-0.308867,0.632250,0.015529,0.235406, -4.292202
-0.357292,0.681828,0.015527,0.235409, -4.219807
-0.405877,0.731570,0.015525,0.235411, -4.133383
-0.454622,0.781476,0.015523,0.235413, -4.039646
-0.503528,0.831548,0.015520,0.235416, -3.945844
-0.036675,0.831548,0.015520,0.235416, -3.848887
-0.038412,0.655891,0.015518,0.080517, -3.848887
-0.087641,0.706296,0.015516,0.080519, -3.754680
-0.137033,0.756870,0.015514,0.080521, -3.661126
-0.186589,0.807612,0.015512,0.080523, -3.569865
-0.236309,0.858524,0.015511,0.080525, -3.475533
0.013970,0.858524,0.015511,0.080525, -3.382319
-0.010099,0.764745,0.015509,-0.125290, -3.382319
-0.028596,0.764364,0.015507,-0.164730, -3.283531
-0.078814,0.815789,0.015505,-0.164729, -3.109654
-0.096928,0.815752,0.015504,-0.225683, -3.109654
-0.147481,0.867523,0.015502,-0.225681, -3.031876
-0.198203,0.919467,0.015501,-0.225680, -2.955571
-0.198203,0.919467,0.015501,-0.225680, -2.874927
-0.202481,0.867602,0.015499,-0.276595, -2.874927
-0.253543,0.919897,0.015498,-0.276593, -2.794712
-0.301907,0.898504,0.015496,-0.294520, -2.794712
-0.353313,0.951153,0.015495,-0.294519, -2.646741
-0.404890,1.003980,0.015494,-0.294517, -2.574715
-0.456642,1.056986,0.015492,-0.294516, -2.496966
-0.456642,1.056986,0.015492,-0.294516, -2.409997
-0.508567,1.110172,0.015491,-0.294515, -2.310442
-0.488955,0.910390,0.015490,-0.348298, -2.310442
-0.541231,0.963938,0.015489,-0.348297, -2.208293
-0.593684,1.017668,0.015488,-0.348296, -2.111009
-0.564562,0.973334,0.015487,-0.345426, -2.011104
-0.617371,1.027431,0.015485,-0.345425, -1.905097
-0.617371,1.027431,0.015485,-0.345425, -1.789709
-0.541275,0.978446,0.015484,-0.339687, -1.789709
-0.594443,1.032913,0.015483,-0.339686, -1.668004
-0.647791,1.087567,0.015482,-0.339685, -1.550529
-0.701321,1.142408,0.015482,-0.339684, -1.440880
-0.734773,1.176680,0.015481,-0.339683, -1.336293
-0.734774,1.176681,0.015480,-0.339682, -1.232454
-0.734774,1.176681,0.015480,-0.339682, -1.130081
-0.311667,0.865447,0.015479,-0.321753, -1.130081
-0.311668,0.865448,0.015478,-0.321752, -1.029152
-0.311669,0.865449,0.015477,-0.321752, -0.936585
-0.311670,0.865450,0.015476,-0.321751, -0.856849
-0.311671,0.865451,0.015476,-0.321750, -0.788770
-0.311672,0.865452,0.015475,-0.321749, -0.726585
-0.311672,0.865452,0.015475,-0.321749, -0.669818
-0.038446,0.650313,0.014757,-0.276569, -0.669818
-0.038447,0.650314,0.014756,-0.276568, -0.617578
-0.038448,0.650315,0.014756,-0.276568, -0.575214
-0.038449,0.650316,0.014755,-0.276567, -0.545203
-0.038449,0.650317,0.014754,-0.276566, -0.524397
-0.038450,0.650318,0.014754,-0.276566, -0.515762
-0.038450,0.650318,0.014754,-0.276566, -0.513479
-0.013351,0.540597,0.014753,-0.272980, -0.513479
-0.013352,0.540598,0.014753,-0.272979, -0.516239
-0.013353,0.540599,0.014752,-0.272978, -0.522142
-0.013353,0.532711,0.014751,-0.272978, -0.522142
-0.013354,0.532712,0.014751,-0.272977, -0.548058
-0.013355,0.532713,0.014750,-0.272977, -0.564274
-0.013355,0.532713,0.014750,-0.272977, -0.580879
-0.013355,0.479645,0.014750,-0.272259, -0.580879
-0.013356,0.479646,0.014749,-0.272259, -0.594464
-0.013357,0.428730,0.014749,-0.272258, -0.594464
-0.013357,0.428731,0.014748,-0.272258, -0.604694
-0.013358,0.428732,0.014748,-0.272257, -0.602583
-0.013358,0.428732,0.014748,-0.272257, -0.597713
-0.013358,0.428732,0.014748,-0.272257, -0.593854
-0.013359,0.428733,0.014747,-0.272256, -0.588565
-0.013359,0.397897,0.014747,-0.272256, -0.588565
-0.013360,0.397897,0.014746,-0.272255, -0.583215
-0.013360,0.397898,0.014746,-0.272255, -0.576403
-0.013361,0.397898,0.014746,-0.272255, -0.571091
-0.013361,0.397898,0.014745,-0.272254, -0.570655
-0.013361,0.397898,0.014745,-0.272254, -0.572874
-0.013362,0.293198,0.014745,-0.272254, -0.572874
-0.013362,0.293198,0.014745,-0.272254, -0.581861
-0.011928,0.293199,0.014744,-0.272253, -0.596528
-0.011929,0.293199,0.014744,-0.272253, -0.615804
-0.011929,0.293199,0.014744,-0.272253, -0.641115
-0.011929,0.293200,0.014743,-0.272252, -0.675344
-0.011929,0.293200,0.014743,-0.272252, -0.717785
-0.011930,0.275989,0.014743,-0.272252, -0.717785
-0.011930,0.275989,0.014743,-0.272252, -0.765713
-0.011931,0.275990,0.014742,-0.272252, -0.821365
-0.011931,0.275990,0.014742,-0.272251, -0.878460
-0.011931,0.275990,0.014742,-0.272251, -0.936459
-0.011932,0.275991,0.014742,-0.272251, -0.994223
-0.011932,0.275991,0.014742,-0.272251, -1.054106
-0.011932,0.214318,0.014741,-0.264362, -1.054106
-0.011932,0.214318,0.014741,-0.264362, -1.115015
-0.011932,0.154079,0.014741,-0.264362, -1.168131
-0.011933,0.154080,0.014741,-0.264361, -1.223110
-0.011933,0.154080,0.014741,-0.264361, -1.271064
-0.011933,0.154080,0.014740,-0.264361, -1.314981
-0.011933,0.154080,0.014740,-0.264361, -1.360064
-0.011933,0.154080,0.014740,-0.264361, -1.398471
-0.011934,0.118941,0.014740,-0.222050, -1.398471
-0.011934,0.118941,0.014740,-0.222050, -1.435339
-0.011217,0.116790,0.014740,-0.146751, -1.435339
-0.011217,0.116791,0.014739,-0.146750, -1.501507
-0.011218,0.116791,0.014739,-0.146750, -1.533995
-0.011218,0.116791,0.014739,-0.146750, -1.565191
-0.011218,0.116791,0.014739,-0.146750, -1.598319
-0.011218,0.116791,0.014739,-0.146750, -1.634388
-0.009784,0.102449,0.014739,-0.080774, -1.634388
-0.009784,0.102449,0.014739,-0.080773, -1.673403
-0.009784,0.102449,0.014738,-0.080773, -1.714046
-0.009784,0.102449,0.014738,-0.080773, -1.766633
-0.009784,0.102449,0.014738,-0.080773, -1.822238
-0.009785,0.102450,0.014738,-0.080773, -1.882794
-0.005482,0.040059,0.014738,0.051896, -1.882794
-0.005482,0.040059,0.014738,0.051897, -1.941604
-0.005482,0.040060,0.014738,0.051897, -2.006424
-0.005483,0.040060,0.014738,0.051897, -2.069522
-0.005483,0.040060,0.014737,0.051897, -2.137732
-0.005483,0.040060,0.014737,0.051897, -2.207157
-0.005483,0.004204,0.014737,0.150861, -2.207157
-0.005483,0.004204,0.014737,0.150861, -2.276473
-0.005483,0.004204,0.014737,0.150861, -2.347005
-0.005483,0.004204,0.014737,0.150862, -2.410494
-0.005483,0.004204,0.014737,0.150862, -2.474414
-0.005484,0.004204,0.014737,0.150862, -2.536132
-0.005484,0.004204,0.014737,0.150862, -2.595185
-0.005484,-0.000098,0.014737,0.218989, -2.595185
-0.005484,-0.000098,0.014737,0.218989, -2.648890
-0.005484,-0.000098,0.014737,0.218990, -2.697941
-0.005484,-0.000098,0.014736,0.218990, -2.741168
-0.005484,-0.000098,0.014736,0.218990, -2.774170
-0.005484,-0.000098,0.014736,0.218990, -2.804800
-0.005484,-0.000098,0.014736,0.218990, -2.833674
-0.005484,-0.012289,0.014736,0.256281, -2.833674
-0.005484,-0.012289,0.014736,0.256281, -2.861432
-0.005484,-0.012289,0.014736,0.256281, -2.886012
-0.005485,-0.012289,0.014736,0.256281, -2.912038
-0.005485,-0.012289,0.014736,0.256281, -2.934161
-0.005485,-0.012289,0.014736,0.256281, -2.957009
-0.005485,-0.012289,0.014736,0.256281, -2.980277
-0.004768,-0.018743,0.014736,0.236202, -2.980277
-0.004768,-0.018743,0.014736,0.236202, -3.003681
-0.004768,-0.018742,0.014736,0.236202, -3.025404
-0.004768,-0.018742,0.014736,0.236202, -3.042906
-0.004768,-0.018742,0.014736,0.236202, -3.058550
-0.004768,-0.018742,0.014736,0.236202, -3.076470
-0.004768,-0.062487,0.014735,0.159469, -3.076470
-0.004768,-0.062487,0.014735,0.159469, -3.095036
-0.004768,-0.062487,0.014735,0.159469, -3.114638
-0.004768,-0.062487,0.014735,0.123612, -3.114638
-0.004051,-0.062487,0.014735,0.123612, -3.139480
-0.004051,-0.062487,0.014735,0.123612, -3.147762
-0.004051,-0.062487,0.014735,0.123612, -3.155767
-0.004051,-0.062487,0.014735,0.123613, -3.155767
-0.004051,-0.062487,0.014735,0.123613, -3.159676
-0.004052,-0.062487,0.014018,0.071262, -3.159676
-0.004052,-0.062487,0.014018,0.071262, -3.149904
-0.004052,-0.062487,0.014018,0.071262, -3.138561
-0.004052,-0.062487,0.014018,0.071262, -3.124965
-0.004052,-0.062487,0.014018,0.071262, -3.113431
-0.004052,-0.062486,0.014018,0.032537, -3.097686
-0.004052,-0.062486,0.014018,0.028234, -3.097686
-0.004052,-0.062486,0.014018,0.028234, -3.082592
-0.004052,-0.062486,0.014018,0.028234, -3.062626
-0.004052,-0.062486,0.014018,0.028234, -3.041877
-0.004052,-0.062486,0.014018,0.028234, -3.021658
-0.004052,-0.062486,0.014018,0.028235, -2.998321
-0.004052,-0.062486,0.014018,0.008155, -2.998321
-0.004052,-0.062486,0.014017,0.008155, -2.977190
-0.004052,-0.062486,0.014017,0.008155, -2.959055
-0.003335,-0.062486,0.014017,0.007438, -2.936983
-0.003335,-0.062486,0.014017,0.007438, -2.917306
-0.003335,-0.062486,0.014017,0.007438, -2.900391
-0.003335,-0.061769,0.014017,-0.000451, -2.900391
-0.003335,-0.061769,0.014017,-0.000451, -2.885693
-0.003335,-0.061769,0.014017,-0.000450, -2.872788
-0.003335,-0.061769,0.014017,-0.000450, -2.860074
-0.003335,-0.061769,0.014017,-0.000450, -2.845168
-0.003335,-0.061769,0.014017,-0.000450, -2.830032
-0.003335,-0.061769,0.014017,-0.000450, -2.815507
-0.003335,-0.061769,0.014017,-0.035590, -2.815507
-0.003335,-0.061769,0.014017,-0.035590, -2.800754
-0.003335,-0.061769,0.014017,-0.035590, -2.782848
-0.003335,-0.061769,0.014017,-0.035590, -2.763968
-0.003335,-0.061769,0.014017,-0.035590, -2.741786
-0.003335,-0.061769,0.014017,-0.035590, -2.718273
-0.003335,-0.061768,0.013300,-0.047781, -2.718273
-0.003335,-0.061768,0.013300,-0.047781, -2.695725
-0.003335,-0.061768,0.013300,-0.047781, -2.673523
-0.003335,-0.061768,0.013300,-0.047781, -2.647820
-0.003336,-0.061768,0.013300,-0.047781, -2.621813
-0.003336,-0.061768,0.013300,-0.047781, -2.597645
-0.003336,-0.061768,0.013300,-0.047781, -2.574177
-0.003336,-0.061768,0.013300,-0.052801, -2.574177
-0.003336,-0.061768,0.013300,-0.052801, -2.551398
-0.003336,-0.061768,0.013300,-0.052801, -2.533249
-0.003336,-0.061768,0.013300,-0.052801, -2.512957
-0.003336,-0.061768,0.013300,-0.052801, -2.493952
-0.003336,-0.061768,0.013300,-0.052801, -2.476403
-0.003336,-0.061768,0.013300,-0.052801, -2.460985
-0.002619,-0.061051,0.013300,-0.052801, -2.460985
-0.002619,-0.061051,0.013300,-0.052801, -2.451765
-0.002619,-0.061051,0.013300,-0.052801, -2.441989
-0.002619,-0.061051,0.013300,-0.052801, -2.435395
-0.002619,-0.061051,0.013300,-0.052801, -2.430309
-0.002619,-0.061051,0.013300,-0.052801, -2.426646
-0.002619,-0.060334,0.013300,-0.052083, -2.426646
-0.002619,-0.060334,0.013300,-0.052083, -2.426888
-0.002619,-0.060334,0.013300,-0.052083, -2.427200
-0.002619,-0.058900,0.013300,-0.051366, -2.427200
-0.002619,-0.058900,0.013300,-0.051366, -2.429798
-0.002619,-0.058900,0.013300,-0.051366, -2.431713
-0.002619,-0.058900,0.013300,-0.051366, -2.434298
-0.002619,-0.057465,0.013300,-0.049215, -2.434298
-0.002619,-0.057465,0.013300,-0.049215, -2.436090
-0.002619,-0.056748,0.013300,-0.048498, -2.436090
-0.002619,-0.056748,0.013300,-0.048498, -2.437486
-0.002619,-0.056748,0.013300,-0.048498, -2.437693
-0.002619,-0.056748,0.013300,-0.048498, -2.434052
-0.002619,-0.056748,0.013300,-0.048498, -2.432260
-0.002619,-0.056748,0.013300,-0.048498, -2.434493
-0.002619,-0.054597,0.012582,-0.044912, -2.434493
-0.002619,-0.054597,0.012582,-0.044912, -2.430738
-0.002619,-0.054597,0.012582,-0.044912, -2.425989
-0.002619,-0.054597,0.012582,-0.044912, -2.422751
-0.002619,-0.054597,0.012582,-0.044912, -2.422032
-0.002619,-0.054597,0.012582,-0.044912, -2.422316
-0.002619,-0.052445,0.012582,-0.042043, -2.422316
-0.002619,-0.052445,0.012582,-0.042043, -2.422112
-0.002619,-0.052445,0.012582,-0.042043, -2.420312
-0.002619,-0.052445,0.012582,-0.042043, -2.421734
-0.002619,-0.052445,0.012582,-0.042043, -2.425568
-0.002619,-0.052445,0.012582,-0.042043, -2.428521
-0.002619,-0.052445,0.012582,-0.042043, -2.434456
-0.001902,-0.047425,0.012582,-0.039175, -2.434456
-0.001902,-0.047425,0.012582,-0.039175, -2.437985
-0.001902,-0.047425,0.012582,-0.039175, -2.441531
-0.001902,-0.047425,0.012582,-0.039175, -2.442406
-0.001902,-0.047425,0.012582,-0.039175, -2.446007
-0.001902,-0.047425,0.012582,-0.039175, -2.446264
-0.001902,-0.047425,0.012582,-0.039175, -2.447392
-0.001902,-0.042405,0.011865,-0.037023, -2.447392
-0.001902,-0.042405,0.011865,-0.037023, -2.446653
-0.001902,-0.042405,0.011865,-0.037023, -2.446184
-0.001902,-0.042405,0.011865,-0.037023, -2.442307
-0.001902,-0.042405,0.011865,-0.037023, -2.434705
-0.001902,-0.042405,0.011865,-0.037023, -2.427180
-0.001902,-0.042405,0.011865,-0.037023, -2.421518
-0.001902,-0.034517,0.011865,-0.035589, -2.421518
-0.001902,-0.034517,0.011865,-0.035589, -2.410818
-0.001902,-0.034517,0.011865,-0.035589, -2.399047
-0.001902,-0.034517,0.011865,-0.035589, -2.386949
-0.001902,-0.034517,0.011865,-0.035589, -2.375040
-0.001902,-0.034517,0.011865,-0.035589, -2.363081
-0.001902,-0.034517,0.011865,-0.035589, -2.355032
-0.001902,-0.033800,0.011865,-0.032721, -2.355032
-0.001902,-0.033800,0.011865,-0.032721, -2.350031
-0.001902,-0.033082,0.011865,-0.032003, -2.350031
-0.001902,-0.033082,0.011865,-0.032003, -2.339587
-0.001902,-0.033082,0.011865,-0.032003, -2.336554
-0.001902,-0.033082,0.011865,-0.032003, -2.336056
-0.001902,-0.026628,0.011865,-0.030569, -2.336056
-0.001902,-0.026628,0.011865,-0.030569, -2.337499
-0.001902,-0.026628,0.011865,-0.029852, -2.337499
-0.001902,-0.026628,0.011865,-0.029852, -2.341209
-0.001902,-0.026628,0.011865,-0.029852, -2.342710
-0.001902,-0.026628,0.011865,-0.029852, -2.344855
-0.001902,-0.026628,0.011865,-0.029852, -2.350082
-0.001902,-0.026628,0.011865,-0.029852, -2.355210
-0.001902,-0.025911,0.011148,-0.026266, -2.355210
-0.001902,-0.025911,0.011148,-0.026266, -2.360338
-0.001902,-0.025911,0.011148,-0.026266, -2.362318
-0.001902,-0.025911,0.011148,-0.026266, -2.364281
-0.001902,-0.025911,0.011148,-0.026266, -2.364886
-0.001902,-0.025911,0.011148,-0.026266, -2.367580
-0.001902,-0.023043,0.011148,-0.026266, -2.367580
-0.001902,-0.023043,0.011148,-0.026266, -2.369417
-0.001902,-0.023043,0.011148,-0.026266, -2.370125
-0.001902,-0.023043,0.011148,-0.026266, -2.370701
-0.001902,-0.023043,0.011148,-0.026266, -2.370764
-0.001902,-0.023043,0.011148,-0.026266, -2.373315
-0.001902,-0.023043,0.011148,-0.026266, -2.377491
-0.001902,-0.021608,0.011148,-0.025549, -2.379407
-0.001902,-0.020891,0.011148,-0.024832, -2.379407
-0.001902,-0.020891,0.011148,-0.024832, -2.381252
-0.001902,-0.020891,0.011148,-0.024832, -2.386709
-0.001902,-0.020891,0.011148,-0.024832, -2.389664
-0.001902,-0.020891,0.011148,-0.024832, -2.398422
-0.001902,-0.020891,0.011148,-0.024832, -2.406440
-0.001902,-0.020891,0.011148,-0.024832, -2.418367
-0.001902,-0.018023,0.011148,0.016762, -2.418367
-0.001902,-0.018023,0.011148,0.016762, -2.430088
-0.001902,-0.018023,0.011148,0.016762, -2.438007
-0.001902,-0.017305,0.011148,0.016762, -2.438007
-0.001902,-0.017305,0.011148,0.016762, -2.462585
-0.001902,-0.017305,0.011148,0.016762, -2.472311
-0.001902,-0.017305,0.011148,0.016762, -2.481689
-0.001902,-0.015871,0.011148,0.016762, -2.481689
-0.001902,-0.015871,0.011148,0.016762, -2.489434
-0.001902,-0.015154,0.011148,0.016762, -2.489434
-0.001902,-0.015154,0.011148,0.016762, -2.503380
-0.001902,-0.015154,0.011148,0.016762, -2.511241
-0.001902,-0.015154,0.011148,0.016762, -2.514731
-0.001902,-0.015154,0.011148,0.016762, -2.519387
-0.001902,-0.015154,0.011148,0.016762, -2.523220
-0.001902,-0.014437,0.011148,0.016762, -2.523220
-0.001902,-0.014437,0.011148,0.016762, -2.522867
-0.001902,-0.014437,0.011148,0.016762, -2.525440
-0.001902,-0.014437,0.011148,0.016762, -2.529831
-0.001902,-0.014437,0.011148,0.016762, -2.531250
-0.001902,-0.014437,0.011148,0.016762, -2.536656
-0.001902,-0.013003,0.011148,0.018196, -2.536656
-0.001902,-0.013003,0.011148,0.018196, -2.538876
-0.001902,-0.013003,0.011148,0.018196, -2.537244
-0.001902,-0.013003,0.011148,0.018196, -2.539276
-0.001902,-0.013003,0.011148,0.018196, -2.540736
-0.001902,-0.013003,0.011148,0.018196, -2.546035
-0.001902,-0.011568,0.010431,0.018913, -2.546035
-0.001902,-0.011568,0.010431,0.018913, -2.549900
-0.001902,-0.011568,0.010431,0.018913, -2.554188
-0.001902,-0.011568,0.010431,0.018913, -2.559048
-0.001902,-0.011568,0.010431,0.018913, -2.564256
-0.001902,-0.011568,0.010431,0.018913, -2.567735
-0.001902,-0.011568,0.010431,0.018913, -2.570333
-0.002619,-0.011568,0.010431,0.018913, -2.570333
-0.002619,-0.011568,0.010431,0.018913, -2.574582
-0.002619,-0.011568,0.010431,0.018913, -2.575859
-0.002619,-0.011568,0.010431,0.018913, -2.576044
-0.002619,-0.011568,0.010431,0.018913, -2.575680
-0.002619,-0.011568,0.010431,0.018913, -2.574540
-0.003336,-0.011568,0.010431,0.018913, -2.576626
-0.003336,-0.010134,0.010431,0.018913, -2.576626
-0.003336,-0.010134,0.010431,0.018913, -2.572648
-0.003336,-0.010134,0.010431,0.018913, -2.570299
-0.004771,-0.010134,0.010431,0.018913, -2.565283
-0.004771,-0.010134,0.010431,0.018913, -2.559377
-0.004771,-0.010134,0.010431,0.018913, -2.553386
-0.004771,-0.009417,0.010431,0.018913, -2.553386
-0.004771,-0.009417,0.010431,0.018913, -2.553026
-0.004771,-0.009417,0.010431,0.018913, -2.553510
-0.004771,-0.009417,0.010431,0.018913, -2.547482
-0.004771,-0.009417,0.010431,0.018913, -2.543842
-0.004771,-0.009417,0.010431,0.018913, -2.539733
-0.004771,-0.009417,0.010431,0.018913, -2.540447
-0.004771,-0.007983,0.010431,0.018913, -2.540447
-0.004771,-0.007983,0.010431,0.018913, -2.542851
-0.004771,-0.007983,0.010431,0.018913, -2.543601
-0.004771,-0.007983,0.010431,0.018196, -2.543601
-0.004771,-0.007983,0.010431,0.018196, -2.548627
-0.004771,-0.007983,0.010431,0.018196, -2.551980
-0.004771,-0.007983,0.010431,0.018196, -2.557235
-0.004771,-0.007266,0.010431,0.018196, -2.557235
-0.004771,-0.007266,0.010431,0.018196, -2.561981
-0.005488,-0.007266,0.010431,0.018196, -2.561981
-0.005488,-0.007266,0.010431,0.018196, -2.565259
-0.005488,-0.007266,0.010431,0.018196, -2.569187
-0.005488,-0.007266,0.010431,0.018196, -2.571118
-0.006205,-0.006548,0.010431,0.018196, -2.571118
-0.006205,-0.006548,0.010431,0.018196, -2.575049
-0.006922,-0.006548,0.010431,0.017479, -2.575049
-0.006922,-0.006548,0.010431,0.017479, -2.580860
-0.006922,-0.006548,0.010431,0.017479, -2.582834
-0.006922,-0.006548,0.010431,0.017479, -2.588748
-0.006922,-0.006548,0.010431,0.017479, -2.595575
-0.006922,-0.006548,0.010431,0.017479, -2.598306
-0.008356,-0.006548,0.010431,0.017479, -2.598306
-0.008356,-0.006548,0.010431,0.017479, -2.599634
-0.008356,-0.006548,0.010431,0.017479, -2.604082
-0.008356,-0.006548,0.010431,0.017479, -2.608174
-0.008356,-0.006548,0.010431,0.017479, -2.611504
-0.009073,-0.006548,0.010431,0.017479, -2.616824
-0.009073,-0.006548,0.009714,0.018196, -2.616824
-0.009073,-0.006548,0.009714,0.018196, -2.626216
-0.009073,-0.006548,0.009714,0.018196, -2.631640
