17.990000,-0.139500,-0.139490
18.000000,-0.139500,-0.139490
18.010000,-0.139500,-0.139490
18.020000,-0.139500,-0.139489
18.030000,-0.139500,-0.139489
18.040000,-0.139500,-0.139489
18.050000,-0.139500,-0.139489
18.060000,-0.139500,-0.139489
18.070000,-0.139500,-0.139489
18.080000,-0.139500,-0.139489
18.090000,-0.139500,-0.139489
18.100000,-0.139500,-0.139489
18.110000,-0.139500,-0.139489
18.120000,-0.139500,-0.139489
18.130000,-0.139500,-0.139488
18.140000,-0.139500,-0.139488
18.150000,-0.139500,-0.139488
18.160000,-0.139500,-0.139488
18.170000,-0.139500,-0.139488
18.180000,-0.139500,-0.139487
18.190000,-0.139500,-0.139487
18.200000,-0.139500,-0.139487
18.210000,-0.139500,-0.139486
18.220000,-0.139500,-0.139486
18.230000,-0.139500,-0.139486
18.240000,-0.139500,-0.139486
18.250000,-0.139500,-0.139485
18.260000,-0.139500,-0.139485
18.270000,-0.139500,-0.139484
18.280000,-0.139500,-0.139484
18.290000,-0.139500,-0.139483
18.300000,-0.139500,-0.139483
18.310000,-0.139500,-0.139483
18.320000,-0.139500,-0.139482
18.330000,-0.139500,-0.139482
18.340000,-0.139500,-0.139481
18.350000,-0.139500,-0.139480
18.360000,-0.139500,-0.139480
18.370000,-0.139500,-0.139479
18.380000,-0.139500,-0.139479
18.390000,-0.139500,-0.139478
18.400000,-0.139500,-0.139477
18.410000,-0.139500,-0.139476
18.420000,-0.139500,-0.139476
18.430000,-0.139500,-0.139475
18.440000,-0.139500,-0.139474
18.450000,-0.139500,-0.139473
18.460000,-0.139500,-0.139472
18.470000,-0.139500,-0.139471
18.480000,-0.139500,-0.139470
18.490000,-0.139500,-0.139469
18.500000,-0.139500,-0.139468
18.510000,-0.139500,-0.139467
18.520000,-0.139500,-0.139466
18.530000,-0.139500,-0.139465
18.540000,-0.139500,-0.139464
18.550000,-0.139500,-0.139462
18.560000,-0.139500,-0.139461
18.570000,-0.139500,-0.139460
18.580000,-0.139500,-0.139458
18.590000,-0.139500,-0.139457
18.600000,-0.139500,-0.139455
18.610000,-0.139500,-0.139454
18.620000,-0.139500,-0.139452
18.630000,-0.139500,-0.139451
18.640000,-0.139500,-0.139449
18.650000,-0.139500,-0.139447
18.660000,-0.139500,-0.139445
18.670000,-0.139500,-0.139443
18.680000,-0.139500,-0.139441
18.690000,-0.139500,-0.139439
18.700000,-0.139500,-0.139437
18.710000,-0.139500,-0.139435
18.720000,-0.139500,-0.139432
18.730000,-0.139500,-0.139430
18.740000,-0.139500,-0.139427
18.750000,-0.139500,-0.139425
18.760000,-0.139500,-0.139422
18.770000,-0.139500,-0.139419
18.780000,-0.139500,-0.139416
18.790000,-0.139500,-0.139413
18.800000,-0.139500,-0.139410
18.810000,-0.139500,-0.139407
18.820000,-0.139500,-0.139403
18.830000,-0.139500,-0.139400
18.840000,-0.139500,-0.139396
18.850000,-0.139500,-0.139393
18.860000,-0.139500,-0.139389
18.870000,-0.139500,-0.139385
18.880000,-0.139500,-0.139381
18.890000,-0.139500,-0.139376
18.900000,-0.139500,-0.139372
18.910000,-0.139500,-0.139367
18.920000,-0.139500,-0.139362
18.930000,-0.139500,-0.139357
18.940000,-0.139500,-0.139352
18.950000,-0.139500,-0.139347
18.960000,-0.139500,-0.139341
18.970000,-0.139500,-0.139335
18.980000,-0.139500,-0.139330
18.990000,-0.139500,-0.139323
19.000000,-0.139500,-0.139317
19.010000,-0.139500,-0.139310
19.020000,-0.139500,-0.139303
19.030000,-0.139500,-0.139296
19.040000,-0.139500,-0.139289
19.050000,-0.139500,-0.139281
19.060000,-0.139500,-0.139273
19.070000,-0.139500,-0.139265
19.080000,-0.139500,-0.139257
19.090000,-0.139500,-0.139248
19.100000,-0.139500,-0.139239
19.110000,-0.139500,-0.139229
19.120000,-0.139500,-0.139219
19.130000,-0.139500,-0.139209
19.140000,-0.139500,-0.139198
19.150000,-0.139500,-0.139187
19.160000,-0.139500,-0.139176
19.170000,-0.139500,-0.139164
19.180000,-0.139500,-0.139152
19.190000,-0.139500,-0.139140
19.200000,-0.139500,-0.139126
19.210000,-0.139500,-0.139113
19.220000,-0.139500,-0.139099
19.230000,-0.139500,-0.139084
19.240000,-0.139500,-0.139069
19.250000,-0.139500,-0.139053
19.260000,-0.139500,-0.139037
19.270000,-0.139500,-0.139020
19.280000,-0.139500,-0.139003
19.290000,-0.139500,-0.138985
19.300000,-0.139500,-0.138966
19.310000,-0.139500,-0.138947
19.320000,-0.139500,-0.138927
19.330000,-0.139500,-0.138906
19.340000,-0.139500,-0.138884
19.350000,-0.139500,-0.138862
19.360000,-0.139500,-0.138839
19.370000,-0.139500,-0.138815
19.380000,-0.139500,-0.138790
19.390000,-0.139500,-0.138764
19.400000,-0.139500,-0.138737
19.410000,-0.139500,-0.138709
19.420000,-0.139500,-0.138681
19.430000,-0.139500,-0.138651
19.440000,-0.139500,-0.138620
19.450000,-0.139500,-0.138588
19.460000,-0.139500,-0.138555
19.470000,-0.139500,-0.138520
19.480000,-0.139500,-0.138485
19.490000,-0.139500,-0.138448
19.500000,-0.139500,-0.138409
19.510000,-0.139500,-0.138370
19.520000,-0.139500,-0.138329
19.530000,-0.139500,-0.138286
19.540000,-0.139500,-0.138242
19.550000,-0.139500,-0.138196
19.560000,-0.139500,-0.138149
19.570000,-0.139500,-0.138100
19.580000,-0.139500,-0.138049
19.590000,-0.139500,-0.137996
19.600000,-0.139500,-0.137941
19.610000,-0.139500,-0.137884
19.620000,-0.139500,-0.137826
19.630000,-0.139500,-0.137765
19.640000,-0.139500,-0.137702
19.650000,-0.139500,-0.137636
19.660000,-0.139500,-0.137568
19.670000,-0.139500,-0.137498
19.680000,-0.139500,-0.137425
19.690000,-0.139500,-0.137350
19.700000,-0.139500,-0.137271
19.710000,-0.139500,-0.137190
19.720000,-0.139500,-0.137106
19.730000,-0.139500,-0.137019
19.740000,-0.139500,-0.136929
19.750000,-0.139500,-0.136835
19.760000,-0.139500,-0.136738
19.770000,-0.139500,-0.136638
19.780000,-0.139500,-0.136534
19.790000,-0.139500,-0.136426
19.800000,-0.139500,-0.136314
19.810000,-0.139500,-0.136198
19.820000,-0.139500,-0.136078
19.830000,-0.139500,-0.135953
19.840000,-0.139500,-0.135824
19.850000,-0.139500,-0.135690
19.860000,-0.139500,-0.135552
19.870000,-0.139500,-0.135408
19.880000,-0.139500,-0.135259
19.890000,-0.139500,-0.135105
19.900000,-0.139500,-0.134945
19.910000,-0.139500,-0.134779
19.920000,-0.139500,-0.134607
19.930000,-0.139500,-0.134429
19.940000,-0.139500,-0.134244
19.950000,-0.139500,-0.134053
19.960000,-0.139500,-0.133854
19.970000,-0.139500,-0.133649
19.980000,-0.139500,-0.133436
19.990000,-0.139500,-0.133215
20.000000,-0.139500,-0.132987
20.010000,-0.139035,-0.132750
20.020000,-0.138570,-0.132506
20.030000,-0.138105,-0.132254
20.040000,-0.137640,-0.131994
20.050000,-0.137175,-0.131728
20.060000,-0.136710,-0.131454
20.070000,-0.136245,-0.131174
20.080000,-0.135780,-0.130887
20.090000,-0.135315,-0.130594
20.100000,-0.134850,-0.130294
20.110000,-0.134385,-0.129989
20.120000,-0.133920,-0.129679
20.130000,-0.133455,-0.129363
20.140000,-0.132990,-0.129041
20.150000,-0.132525,-0.128715
20.160000,-0.132060,-0.128384
20.170000,-0.131595,-0.128048
20.180000,-0.131130,-0.127707
20.190000,-0.130665,-0.127363
20.200000,-0.130200,-0.127014
20.210000,-0.129735,-0.126660
20.220000,-0.129270,-0.126303
20.230000,-0.128805,-0.125942
20.240000,-0.128340,-0.125578
20.250000,-0.127875,-0.125210
20.260000,-0.127410,-0.124838
20.270000,-0.126945,-0.124464
20.280000,-0.126480,-0.124086
20.290000,-0.126015,-0.123705
20.300000,-0.125550,-0.123321
20.310000,-0.125085,-0.122934
20.320000,-0.124620,-0.122545
20.330000,-0.124155,-0.122153
20.340000,-0.123690,-0.121758
20.350000,-0.123225,-0.121361
20.360000,-0.122760,-0.120961
20.370000,-0.122295,-0.120559
20.380000,-0.121830,-0.120155
20.390000,-0.121365,-0.119749
20.400000,-0.120900,-0.119341
20.410000,-0.120435,-0.118930
20.420000,-0.119970,-0.118518
20.430000,-0.119505,-0.118104
20.440000,-0.119040,-0.117688
20.450000,-0.118575,-0.117271
20.460000,-0.118110,-0.116851
20.470000,-0.117645,-0.116431
20.480000,-0.117180,-0.116008
20.490000,-0.116715,-0.115584
20.500000,-0.116250,-0.115159
20.510000,-0.115785,-0.114732
20.520000,-0.115320,-0.114304
20.530000,-0.114855,-0.113875
20.540000,-0.114390,-0.113444
20.550000,-0.113925,-0.113012
20.560000,-0.113460,-0.112579
20.570000,-0.112995,-0.112145
20.580000,-0.112530,-0.111710
20.590000,-0.112065,-0.111274
20.600000,-0.111600,-0.110837
20.610000,-0.111135,-0.110398
20.620000,-0.110670,-0.109959
20.630000,-0.110205,-0.109519
20.640000,-0.109740,-0.109078
20.650000,-0.109275,-0.108636
20.660000,-0.108810,-0.108194
20.670000,-0.108345,-0.107750
20.680000,-0.107880,-0.107306
20.690000,-0.107415,-0.106861
20.700000,-0.106950,-0.106416
20.710000,-0.106485,-0.105969
20.720000,-0.106020,-0.105523
20.730000,-0.105555,-0.105075
20.740000,-0.105090,-0.104627
20.750000,-0.104625,-0.104178
20.760000,-0.104160,-0.103729
20.770000,-0.103695,-0.103279
20.780000,-0.103230,-0.102828
20.790000,-0.102765,-0.102378
20.800000,-0.102300,-0.101926
20.810000,-0.101835,-0.101474
20.820000,-0.101370,-0.101022
20.830000,-0.100905,-0.100569
20.840000,-0.100440,-0.100116
20.850000,-0.099975,-0.099662
20.860000,-0.099510,-0.099208
20.870000,-0.099045,-0.098754
20.880000,-0.098580,-0.098299
20.890000,-0.098115,-0.097844
20.900000,-0.097650,-0.097388
20.910000,-0.097185,-0.096932
20.920000,-0.096720,-0.096476
20.930000,-0.096255,-0.096020
20.940000,-0.095790,-0.095563
20.950000,-0.095325,-0.095106
20.960000,-0.094860,-0.094649
20.970000,-0.094395,-0.094191
20.980000,-0.093930,-0.093733
20.990000,-0.093465,-0.093275
21.000000,-0.093000,-0.092817
21.010000,-0.092535,-0.092358
21.020000,-0.092070,-0.091899
21.030000,-0.091605,-0.091440
21.040000,-0.091140,-0.090981
21.050000,-0.090675,-0.090522
21.060000,-0.090210,-0.090062
21.070000,-0.089745,-0.089602
21.080000,-0.089280,-0.089142
21.090000,-0.088815,-0.088682
21.100000,-0.088350,-0.088222
21.110000,-0.087885,-0.087761
21.120000,-0.087420,-0.087301
21.130000,-0.086955,-0.086840
21.140000,-0.086490,-0.086379
21.150000,-0.086025,-0.085918
21.160000,-0.085560,-0.085456
21.170000,-0.085095,-0.084995
21.180000,-0.084630,-0.084534
21.190000,-0.084165,-0.084072
21.200000,-0.083700,-0.083610
21.210000,-0.083235,-0.083148
21.220000,-0.082770,-0.082686
21.230000,-0.082305,-0.082224
21.240000,-0.081840,-0.081762
21.250000,-0.081375,-0.081300
21.260000,-0.080910,-0.080838
21.270000,-0.080445,-0.080375
21.280000,-0.079980,-0.079912
21.290000,-0.079515,-0.079450
21.300000,-0.079050,-0.078987
21.310000,-0.078585,-0.078524
21.320000,-0.078120,-0.078061
21.330000,-0.077655,-0.077599
21.340000,-0.077190,-0.077135
21.350000,-0.076725,-0.076672
21.360000,-0.076260,-0.076209
21.370000,-0.075795,-0.075746
21.380000,-0.075330,-0.075283
21.390000,-0.074865,-0.074819
21.400000,-0.074400,-0.074356
21.410000,-0.073935,-0.073893
21.420000,-0.073470,-0.073429
21.430000,-0.073005,-0.072965
21.440000,-0.072540,-0.072502
21.450000,-0.072075,-0.072038
21.460000,-0.071610,-0.071574
21.470000,-0.071145,-0.071111
21.480000,-0.070680,-0.070647
21.490000,-0.070215,-0.070183
21.500000,-0.069750,-0.069719
21.510000,-0.069285,-0.069255
21.520000,-0.068820,-0.068791
21.530000,-0.068355,-0.068327
21.540000,-0.067890,-0.067863
21.550000,-0.067425,-0.067399
21.560000,-0.066960,-0.066935
21.570000,-0.066495,-0.066471
21.580000,-0.066030,-0.066007
21.590000,-0.065565,-0.065543
21.600000,-0.065100,-0.065078
21.610000,-0.064635,-0.064614
21.620000,-0.064170,-0.064150
21.630000,-0.063705,-0.063686
21.640000,-0.063240,-0.063221
21.650000,-0.062775,-0.062757
21.660000,-0.062310,-0.062293
21.670000,-0.061845,-0.061828
21.680000,-0.061380,-0.061364
21.690000,-0.060915,-0.060899
21.700000,-0.060450,-0.060435
21.710000,-0.059985,-0.059970
21.720000,-0.059520,-0.059506
21.730000,-0.059055,-0.059041
21.740000,-0.058590,-0.058577
21.750000,-0.058125,-0.058112
21.760000,-0.057660,-0.057648
21.770000,-0.057195,-0.057183
21.780000,-0.056730,-0.056719
21.790000,-0.056265,-0.056254
21.800000,-0.055800,-0.055789
21.810000,-0.055335,-0.055325
21.820000,-0.054870,-0.054860
21.830000,-0.054405,-0.054395
21.840000,-0.053940,-0.053931
21.850000,-0.053475,-0.053466
21.860000,-0.053010,-0.053001
21.870000,-0.052545,-0.052537
21.880000,-0.052080,-0.052072
21.890000,-0.051615,-0.051607
21.900000,-0.051150,-0.051143
21.910000,-0.050685,-0.050678
21.920000,-0.050220,-0.050213
21.930000,-0.049755,-0.049748
21.940000,-0.049290,-0.049284
21.950000,-0.048825,-0.048819
21.960000,-0.048360,-0.048354
21.970000,-0.047895,-0.047889
21.980000,-0.047430,-0.047424
21.990000,-0.046965,-0.046960
22.000000,-0.046500,-0.046495
22.010000,-0.046035,-0.046030
22.020000,-0.045570,-0.045565
22.030000,-0.045105,-0.045100
22.040000,-0.044640,-0.044635
22.050000,-0.044175,-0.044171
22.060000,-0.043710,-0.043706
22.070000,-0.043245,-0.043241
22.080000,-0.042780,-0.042776
22.090000,-0.042315,-0.042311
22.100000,-0.041850,-0.041846
22.110000,-0.041385,-0.041381
22.120000,-0.040920,-0.040917
22.130000,-0.040455,-0.040452
22.140000,-0.039990,-0.039987
22.150000,-0.039525,-0.039522
22.160000,-0.039060,-0.039057
22.170000,-0.038595,-0.038592
22.180000,-0.038130,-0.038127
22.190000,-0.037665,-0.037662
22.200000,-0.037200,-0.037197
22.210000,-0.036735,-0.036733
22.220000,-0.036270,-0.036268
22.230000,-0.035805,-0.035803
22.240000,-0.035340,-0.035338
22.250000,-0.034875,-0.034873
22.260000,-0.034410,-0.034408
22.270000,-0.033945,-0.033943
22.280000,-0.033480,-0.033478
22.290000,-0.033015,-0.033013
22.300000,-0.032550,-0.032548
22.310000,-0.032085,-0.032083
22.320000,-0.031620,-0.031618
22.330000,-0.031155,-0.031153
22.340000,-0.030690,-0.030688
22.350000,-0.030225,-0.030224
22.360000,-0.029760,-0.029759
22.370000,-0.029295,-0.029294
22.380000,-0.028830,-0.028829
22.390000,-0.028365,-0.028364
22.400000,-0.027900,-0.027899
22.410000,-0.027435,-0.027434
22.420000,-0.026970,-0.026969
22.430000,-0.026505,-0.026504
22.440000,-0.026040,-0.026039
22.450000,-0.025575,-0.025574
22.460000,-0.025110,-0.025109
22.470000,-0.024645,-0.024644
22.480000,-0.024180,-0.024179
22.490000,-0.023715,-0.023714
22.500000,-0.023250,-0.023249
22.510000,-0.022785,-0.022784
22.520000,-0.022320,-0.022319
22.530000,-0.021855,-0.021854
22.540000,-0.021390,-0.021389
22.550000,-0.020925,-0.020924
22.560000,-0.020460,-0.020459
22.570000,-0.019995,-0.019994
22.580000,-0.019530,-0.019529
22.590000,-0.019065,-0.019064
22.600000,-0.018600,-0.018599
22.610000,-0.018135,-0.018134
22.620000,-0.017670,-0.017669
22.630000,-0.017205,-0.017204
22.640000,-0.016740,-0.016739
22.650000,-0.016275,-0.016274
22.660000,-0.015810,-0.015810
22.670000,-0.015345,-0.015345
22.680000,-0.014880,-0.014880
22.690000,-0.014415,-0.014415
22.700000,-0.013950,-0.013950
22.710000,-0.013485,-0.013485
22.720000,-0.013020,-0.013020
22.730000,-0.012555,-0.012555
22.740000,-0.012090,-0.012090
22.750000,-0.011625,-0.011625
22.760000,-0.011160,-0.011160
22.770000,-0.010695,-0.010695
22.780000,-0.010230,-0.010230
22.790000,-0.009765,-0.009765
22.800000,-0.009300,-0.009300
22.810000,-0.008835,-0.008835
22.820000,-0.008370,-0.008370
22.830000,-0.007905,-0.007905
22.840000,-0.007440,-0.007440
22.850000,-0.006975,-0.006975
22.860000,-0.006510,-0.006510
22.870000,-0.006045,-0.006045
22.880000,-0.005580,-0.005580
22.890000,-0.005115,-0.005115
22.900000,-0.004650,-0.004650
22.910000,-0.004185,-0.004185
22.920000,-0.003720,-0.003720
22.930000,-0.003255,-0.003255
22.940000,-0.002790,-0.002790
22.950000,-0.002325,-0.002325
22.960000,-0.001860,-0.001860
22.970000,-0.001395,-0.001395
22.980000,-0.000930,-0.000930
22.990000,-0.000465,-0.000465
23.000000,0.000000,0.000000
23.010000,0.000465,0.000465
23.020000,0.000930,0.000930
23.030000,0.001395,0.001395
23.040000,0.001860,0.001860
23.050000,0.002325,0.002325
23.060000,0.002790,0.002790
23.070000,0.003255,0.003255
23.080000,0.003720,0.003720
23.090000,0.004185,0.004185
23.100000,0.004650,0.004650
23.110000,0.005115,0.005115
23.120000,0.005580,0.005580
23.130000,0.006045,0.006045
23.140000,0.006510,0.006510
23.150000,0.006975,0.006975
23.160000,0.007440,0.007440
23.170000,0.007905,0.007905
23.180000,0.008370,0.008370
23.190000,0.008835,0.008835
23.200000,0.009300,0.009300
23.210000,0.009765,0.009765
23.220000,0.010230,0.010230
23.230000,0.010695,0.010695
23.240000,0.011160,0.011160
23.250000,0.011625,0.011625
23.260000,0.012090,0.012090
23.270000,0.012555,0.012555
23.280000,0.013020,0.013020
23.290000,0.013485,0.013485
23.300000,0.013950,0.013950
23.310000,0.014415,0.014415
23.320000,0.014880,0.014880
23.330000,0.015345,0.015345
23.340000,0.015810,0.015810
23.350000,0.016275,0.016275
23.360000,0.016740,0.016740
23.370000,0.017205,0.017205
23.380000,0.017670,0.017670
23.390000,0.018135,0.018135
23.400000,0.018600,0.018600
23.410000,0.019065,0.019065
23.420000,0.019530,0.019530
23.430000,0.019995,0.019995
23.440000,0.020460,0.020459
23.450000,0.020925,0.020924
23.460000,0.021390,0.021389
23.470000,0.021855,0.021854
23.480000,0.022320,0.022319
23.490000,0.022785,0.022784
23.500000,0.023250,0.023249
23.510000,0.023715,0.023714
23.520000,0.024180,0.024179
23.530000,0.024645,0.024644
23.540000,0.025110,0.025109
23.550000,0.025575,0.025574
23.560000,0.026040,0.026039
23.570000,0.026505,0.026504
23.580000,0.026970,0.026969
23.590000,0.027435,0.027434
23.600000,0.027900,0.027899
23.610000,0.028365,0.028364
23.620000,0.028830,0.028829
23.630000,0.029295,0.029294
23.640000,0.029760,0.029759
23.650000,0.030225,0.030224
23.660000,0.030690,0.030688
23.670000,0.031155,0.031153
23.680000,0.031620,0.031618
23.690000,0.032085,0.032083
23.700000,0.032550,0.032548
23.710000,0.033015,0.033013
23.720000,0.033480,0.033478
23.730000,0.033945,0.033943
23.740000,0.034410,0.034408
23.750000,0.034875,0.034873
23.760000,0.035340,0.035338
23.770000,0.035805,0.035803
23.780000,0.036270,0.036268
23.790000,0.036735,0.036733
23.800000,0.037200,0.037197
23.810000,0.037665,0.037662
23.820000,0.038130,0.038127
23.830000,0.038595,0.038592
23.840000,0.039060,0.039057
23.850000,0.039525,0.039522
23.860000,0.039990,0.039987
23.870000,0.040455,0.040452
23.880000,0.040920,0.040917
23.890000,0.041385,0.041381
23.900000,0.041850,0.041846
23.910000,0.042315,0.042311
23.920000,0.042780,0.042776
23.930000,0.043245,0.043241
23.940000,0.043710,0.043706
23.950000,0.044175,0.044171
23.960000,0.044640,0.044635
23.970000,0.045105,0.045100
23.980000,0.045570,0.045565
23.990000,0.046035,0.046030
24.000000,0.046500,0.046495
24.010000,0.046965,0.046960
24.020000,0.047430,0.047424
24.030000,0.047895,0.047889
24.040000,0.048360,0.048354
24.050000,0.048825,0.048819
24.060000,0.049290,0.049283
24.070000,0.049755,0.049748
24.080000,0.050220,0.050213
24.090000,0.050685,0.050678
24.100000,0.051150,0.051142
24.110000,0.051615,0.051607
24.120000,0.052080,0.052072
24.130000,0.052545,0.052537
24.140000,0.053010,0.053001
24.150000,0.053475,0.053466
24.160000,0.053940,0.053931
24.170000,0.054405,0.054395
24.180000,0.054870,0.054860
24.190000,0.055335,0.055325
24.200000,0.055800,0.055789
24.210000,0.056265,0.056254
24.220000,0.056730,0.056719
24.230000,0.057195,0.057183
24.240000,0.057660,0.057648
24.250000,0.058125,0.058112
24.260000,0.058590,0.058577
24.270000,0.059055,0.059041
24.280000,0.059520,0.059506
24.290000,0.059985,0.059970
24.300000,0.060450,0.060435
24.310000,0.060915,0.060899
24.320000,0.061380,0.061364
24.330000,0.061845,0.061828
24.340000,0.062310,0.062293
24.350000,0.062775,0.062757
24.360000,0.063240,0.063221
24.370000,0.063705,0.063686
24.380000,0.064170,0.064150
24.390000,0.064635,0.064614
24.400000,0.065100,0.065078
24.410000,0.065565,0.065543
24.420000,0.066030,0.066007
24.430000,0.066495,0.066471
24.440000,0.066960,0.066935
24.450000,0.067425,0.067399
24.460000,0.067890,0.067863
24.470000,0.068355,0.068327
24.480000,0.068820,0.068791
24.490000,0.069285,0.069255
24.500000,0.069750,0.069719
24.510000,0.070215,0.070183
24.520000,0.070680,0.070647
24.530000,0.071145,0.071111
24.540000,0.071610,0.071574
24.550000,0.072075,0.072038
24.560000,0.072540,0.072502
24.570000,0.073005,0.072965
24.580000,0.073470,0.073429
24.590000,0.073935,0.073893
24.600000,0.074400,0.074356
24.610000,0.074865,0.074819
24.620000,0.075330,0.075283
24.630000,0.075795,0.075746
24.640000,0.076260,0.076209
24.650000,0.076725,0.076672
24.660000,0.077190,0.077136
24.670000,0.077655,0.077599
24.680000,0.078120,0.078062
24.690000,0.078585,0.078524
24.700000,0.079050,0.078987
24.710000,0.079515,0.079450
24.720000,0.079980,0.079913
24.730000,0.080445,0.080375
24.740000,0.080910,0.080838
24.750000,0.081375,0.081300
24.760000,0.081840,0.081762
24.770000,0.082305,0.082224
24.780000,0.082770,0.082687
24.790000,0.083235,0.083149
24.800000,0.083700,0.083610
24.810000,0.084165,0.084072
24.820000,0.084630,0.084534
24.830000,0.085095,0.084995
24.840000,0.085560,0.085457
24.850000,0.086025,0.085918
24.860000,0.086490,0.086379
24.870000,0.086955,0.086840
24.880000,0.087420,0.087301
24.890000,0.087885,0.087761
24.900000,0.088350,0.088222
24.910000,0.088815,0.088682
24.920000,0.089280,0.089143
24.930000,0.089745,0.089603
24.940000,0.090210,0.090062
24.950000,0.090675,0.090522
24.960000,0.091140,0.090981
24.970000,0.091605,0.091441
24.980000,0.092070,0.091900
24.990000,0.092535,0.092359
25.000000,0.093000,0.092817
25.010000,0.093465,0.093275
25.020000,0.093930,0.093734
25.030000,0.094395,0.094191
25.040000,0.094860,0.094649
25.050000,0.095325,0.095106
25.060000,0.095790,0.095563
25.070000,0.096255,0.096020
25.080000,0.096720,0.096477
25.090000,0.097185,0.096933
25.100000,0.097650,0.097389
25.110000,0.098115,0.097844
25.120000,0.098580,0.098299
25.130000,0.099045,0.098754
25.140000,0.099510,0.099209
25.150000,0.099975,0.099663
25.160000,0.100440,0.100116
25.170000,0.100905,0.100569
25.180000,0.101370,0.101022
25.190000,0.101835,0.101475
25.200000,0.102300,0.101927
25.210000,0.102765,0.102378
25.220000,0.103230,0.102829
25.230000,0.103695,0.103279
25.240000,0.104160,0.103729
25.250000,0.104625,0.104179
25.260000,0.105090,0.104627
25.270000,0.105555,0.105075
25.280000,0.106020,0.105523
25.290000,0.106485,0.105970
25.300000,0.106950,0.106416
25.310000,0.107415,0.106862
25.320000,0.107880,0.107307
25.330000,0.108345,0.107751
25.340000,0.108810,0.108194
25.350000,0.109275,0.108637
25.360000,0.109740,0.109079
25.370000,0.110205,0.109520
25.380000,0.110670,0.109960
25.390000,0.111135,0.110399
25.400000,0.111600,0.110837
25.410000,0.112065,0.111274
25.420000,0.112530,0.111711
25.430000,0.112995,0.112146
25.440000,0.113460,0.112580
25.450000,0.113925,0.113013
25.460000,0.114390,0.113445
25.470000,0.114855,0.113875
25.480000,0.115320,0.114305
25.490000,0.115785,0.114733
25.500000,0.116250,0.115160
25.510000,0.116715,0.115585
25.520000,0.117180,0.116009
25.530000,0.117645,0.116431
25.540000,0.118110,0.116852
25.550000,0.118575,0.117271
25.560000,0.119040,0.117689
25.570000,0.119505,0.118105
25.580000,0.119970,0.118519
25.590000,0.120435,0.118931
25.600000,0.120900,0.119341
25.610000,0.121365,0.119749
25.620000,0.121830,0.120156
25.630000,0.122295,0.120560
25.640000,0.122760,0.120962
25.650000,0.123225,0.121361
25.660000,0.123690,0.121758
25.670000,0.124155,0.122153
25.680000,0.124620,0.122545
25.690000,0.125085,0.122935
25.700000,0.125550,0.123321
25.710000,0.126015,0.123705
25.720000,0.126480,0.124086
25.730000,0.126945,0.124464
25.740000,0.127410,0.124839
25.750000,0.127875,0.125210
25.760000,0.128340,0.125578
25.770000,0.128805,0.125943
25.780000,0.129270,0.126304
25.790000,0.129735,0.126661
25.800000,0.130200,0.127014
25.810000,0.130665,0.127363
25.820000,0.131130,0.127708
25.830000,0.131595,0.128048
25.840000,0.132060,0.128384
25.850000,0.132525,0.128715
25.860000,0.132990,0.129042
25.870000,0.133455,0.129363
25.880000,0.133920,0.129679
25.890000,0.134385,0.129990
25.900000,0.134850,0.130295
25.910000,0.135315,0.130594
25.920000,0.135780,0.130887
25.930000,0.136245,0.131174
25.940000,0.136710,0.131454
25.950000,0.137175,0.131728
25.960000,0.137640,0.131994
25.970000,0.138105,0.132254
25.980000,0.138570,0.132506
25.990000,0.139035,0.132750
26.000000,0.139500,0.132987
26.010000,0.139500,0.133215
26.020000,0.139500,0.133436
26.030000,0.139500,0.133649
26.040000,0.139500,0.133854
26.050000,0.139500,0.134053
26.060000,0.139500,0.134244
26.070000,0.139500,0.134429
26.080000,0.139500,0.134607
26.090000,0.139500,0.134779
26.100000,0.139500,0.134944
26.110000,0.139500,0.135104
26.120000,0.139500,0.135259
26.130000,0.139500,0.135408
26.140000,0.139500,0.135551
26.150000,0.139500,0.135690
26.160000,0.139500,0.135824
26.170000,0.139500,0.135953
26.180000,0.139500,0.136077
26.190000,0.139500,0.136198
26.200000,0.139500,0.136314
26.210000,0.139500,0.136425
26.220000,0.139500,0.136533
26.230000,0.139500,0.136637
26.240000,0.139500,0.136738
26.250000,0.139500,0.136835
26.260000,0.139500,0.136928
26.270000,0.139500,0.137019
26.280000,0.139500,0.137106
26.290000,0.139500,0.137190
26.300000,0.139500,0.137271
26.310000,0.139500,0.137349
26.320000,0.139500,0.137425
26.330000,0.139500,0.137498
26.340000,0.139500,0.137568
26.350000,0.139500,0.137636
26.360000,0.139500,0.137701
26.370000,0.139500,0.137764
26.380000,0.139500,0.137825
26.390000,0.139500,0.137884
26.400000,0.139500,0.137941
26.410000,0.139500,0.137995
26.420000,0.139500,0.138048
26.430000,0.139500,0.138099
26.440000,0.139500,0.138148
26.450000,0.139500,0.138196
26.460000,0.139500,0.138241
26.470000,0.139500,0.138286
26.480000,0.139500,0.138328
26.490000,0.139500,0.138369
26.500000,0.139500,0.138409
26.510000,0.139500,0.138447
26.520000,0.139500,0.138484
26.530000,0.139500,0.138520
26.540000,0.139500,0.138554
26.550000,0.139500,0.138587
26.560000,0.139500,0.138619
26.570000,0.139500,0.138650
26.580000,0.139500,0.138680
26.590000,0.139500,0.138709
26.600000,0.139500,0.138737
26.610000,0.139500,0.138763
26.620000,0.139500,0.138789
26.630000,0.139500,0.138814
26.640000,0.139500,0.138838
