1	0.038053635788669	0.086041307850592	0.0083506517115216	0	0	0	0.20064685508553	0.18281277918871	0.16336594689301	0	0	0	-0.16902103834206	-0.28763990359926	-0.32722449705233	-0.49936029202288	0.30240109351466	0.29981527140573	0.29635423049714	0.33784504980017	0.10290521617461	0.091736741622412	-0.14353079270937	-0.1440242773665	-0.090996253696145	0	0	0	-0.034658003415946	-0.079223227388898	0.012805904909921	0	0	0	-0.16825997033529	-0.1166070282591	-0.09655880689902	-0.070539717760346	0.14740506829875	0.27675397776919	0.32099059241468	0.49005458444334	-0.064511363685142	-0.047843673481798	0.53605832191331	0.21203045988986	0.0751	0	0	0	0.5360535681439	0.21202746050975	0.075096018034935	0	0	0	1.0754489510214	0.97783521651171	0.97073741534149	0.67159537493991	1.0754355794016	0.97781859354243	0.97071978233662	0.67157171699839	1.0934718500367	0.81764381307426
1	0.038053629346753	0.086041302965878	0.0083506471611424	0	0	0	0.20064685267808	0.18281279018164	0.16336596331947	0	0	0	-0.16908429913558	-0.28787575916284	-0.3274815575121	-0.50005260782589	0.30242689368368	0.29980242247833	0.29635775896686	0.33760675514023	0.10290529197593	0.091736730378173	-0.14353080642538	-0.14402429144026	-0.090996267823117	0	0	0	-0.0346580146371	-0.079223233719418	0.012805900749791	0	0	0	-0.16825917995584	-0.11649186529168	-0.096452104275232	-0.069990338045541	0.14746180740095	0.2770138701108	0.32126690674351	0.49090142274036	-0.06451131695559	-0.047843687568055	0.5360583217319	0.21203046018546	0.0751	0	0	0	0.53605357261816	0.21202746358951	0.075096021735655	0	0	0	1.0756625337638	0.97831980010387	0.97131703525548	0.67246809975259	1.0756490111676	0.97830298485574	0.9712991971607	0.67244416329716	1.0934718514902	0.81764381429637
1	0.03805362318064	0.086041298301899	0.0083506428201246	0	0	0	0.20064685076162	0.18281280134875	0.1633659802866	0	0	0	-0.16914675926488	-0.28811065540421	-0.32773762414214	-0.50074355956976	0.30245173917387	0.29978831255977	0.29635991644105	0.33736676835782	0.10290527358389	0.091736719677701	-0.14353082025774	-0.1440243055856	-0.090996282013382	0	0	0	-0.034658026598923	-0.079223240703263	0.012805896023369	0	0	0	-0.16826039003646	-0.11637991715294	-0.09634903154716	-0.069446239604016	0.14751910639521	0.27727371595271	0.32154294897266	0.49174756688624	-0.064511334138619	-0.047843702014433	0.53605832155756	0.21203046046764	0.0751	0	0	0	0.53605357707896	0.21202746665855	0.075096025433083	0	0	0	1.0758760631776	0.97880468509742	0.97189693796167	0.67334234665809	1.0758625522923	0.97878788025415	0.97187910989477	0.67331842046813	1.0934718529536	0.81764381553307
1	0.038053616491271	0.086041293179276	0.0083506380318628	0	0	0	0.20064684801917	0.18281281224281	0.16336599617203	0	0	0	-0.16920843840947	-0.28834460369394	-0.32799270418016	-0.50143315783994	0.30247567498477	0.29977300951167	0.29636077951049	0.33712519036133	0.10290516324698	0.091736708053677	-0.14353083384466	-0.14402431957328	-0.090996296063558	0	0	0	-0.034658037314917	-0.07922324675879	0.012805891990211	0	0	0	-0.16826354137243	-0.11627110430043	-0.096249501337268	-0.068907310836123	0.14757692782699	0.27753347634555	0.32181868109582	0.49259296269756	-0.064511411356122	-0.047843715798509	0.53605832137184	0.2120304607681	0.0751	0	0	0	0.53605358153858	0.21202746974744	0.075096029104123	0	0	0	1.0760895407746	0.97928987158175	0.97247712304535	0.67421811400127	1.0760761980575	0.97927327225379	0.97245951215785	0.67419447630349	1.0934718543955	0.81764381673089
1	0.038053610125714	0.08604128834115	0.0083506335203328	0	0	0	0.20064684580736	0.18281282313012	0.16336601293598	0	0	0	-0.16927073399929	-0.28857823457036	-0.32824711177366	-0.50212148546807	0.30250237036456	0.29976220015874	0.29636674062151	0.33689094633319	0.10290524006775	0.091736697080727	-0.14353084747873	-0.14402433354486	-0.09099631008251	0	0	0	-0.03465804902295	-0.079223253676042	0.012805887242764	0	0	0	-0.16826409231659	-0.1161590196302	-0.09614647360893	-0.068363870404945	0.14763224650998	0.27779012364198	0.32209112707867	0.49343383931973	-0.064511364172727	-0.047843729920728	0.53605832118719	0.21203046105446	0.0751	0	0	0	0.53605358596575	0.2120274727929	0.075096032711057	0	0	0	1.076303203659	0.9797756536645	0.97305790231633	0.67509581962221	1.0762897084907	0.979758860112	0.97304008425375	0.6750719004735	1.0934718558274	0.81764381793312
1	0.038053604042875	0.086041283743031	0.008350629241624	0	0	0	0.20064684393292	0.18281283420293	0.16336602975311	0	0	0	-0.16933222422508	-0.28881090489738	-0.32850052545737	-0.50280845428937	0.30252809689428	0.29975010616478	0.29637130412023	0.33665496926874	0.10290522166363	0.091736686513551	-0.14353086118426	-0.1440243475564	-0.090996324137812	0	0	0	-0.03465806087751	-0.079223260587095	0.0128058825734	0	0	0	-0.1682666604947	-0.11605017786274	-0.096047106261695	-0.067825764100806	0.14768813630012	0.27804673302753	0.32236330977389	0.49427402433478	-0.064511381364145	-0.047843744243342	0.53605832101535	0.21203046133319	0.0751	0	0	0	0.53605359038381	0.21202747583134	0.075096036375959	0	0	0	1.0765168078668	0.98026172561505	0.97363895079418	0.67597502607717	1.0765033246641	0.98024494279462	0.97362114311261	0.67595111763816	1.0934718572781	0.81764381916027
1	0.03805359786357	0.086041279068235	0.0083506248910272	0	0	0	0.20064684175343	0.18281284513732	0.16336604598631	0	0	0	-0.16939293152985	-0.28904262681354	-0.32875295243907	-0.50349407405612	0.30255290958592	0.29973681059828	0.29637456359604	0.33641738372185	0.10290511172031	0.091736675672058	-0.14353087473675	-0.144024361443	-0.090996338075091	0	0	0	-0.034658072011335	-0.079223266816291	0.012805878524522	0	0	0	-0.16827117591553	-0.11594448378447	-0.095951294626274	-0.067292855915982	0.14774455144934	0.27830325736664	0.32263518312536	0.49511345386027	-0.064511459297993	-0.047843758230596	0.53605832084516	0.21203046161935	0.0751	0	0	0	0.53605359478768	0.21202747886205	0.075096040053486	0	0	0	1.0767303555223	0.98074808833641	0.97422026894559	0.67685573291347	1.0767170413429	0.98073151221908	0.97420267973387	0.67683211477536	1.0934718587251	0.81764382037957
1	0.038053591110268	0.086041273874611	0.0083506200278231	0	0	0	0.20064683900499	0.18281285578281	0.16336606203592	0	0	0	-0.16945426302904	-0.2892740301579	-0.32900470463501	-0.50417840190172	0.30258049944467	0.29972804381717	0.29638295997224	0.33618720606425	0.10290518878402	0.091736664112473	-0.14353088814097	-0.14402437524368	-0.090996351933794	0	0	0	-0.034658083016995	-0.079223273372486	0.012805873929604	0	0	0	-0.16827306639287	-0.11583548069478	-0.095851944363579	-0.066755374365021	0.14779845035288	0.27855665463873	0.32290375633609	0.49594834934438	-0.064511410865719	-0.047843771864503	0.53605832064873	0.21203046191433	0.0751	0	0	0	0.53605359918641	0.21202748190745	0.075096043586369	0	0	0	1.0769440850788	0.98123503760796	0.97480217033952	0.67773836041248	1.0769306168314	0.98121826514096	0.9747843716763	0.67771445762682	1.0934718601248	0.81764382153824
1	0.038053585139738	0.086041269379588	0.0083506158518939	0	0	0	0.20064683707177	0.18281286678136	0.16336607832261	0	0	0	-0.16951478314591	-0.28950447077363	-0.32925546200763	-0.50486137569003	0.30260710567476	0.29971796726798	0.29638993036817	0.33595525139974	0.1029051702868	0.091736653596402	-0.14353090169058	-0.14402438910001	-0.090996365836038	0	0	0	-0.034658094293841	-0.079223279667653	0.012805869858019	0	0	0	-0.1682769931975	-0.11572975154444	-0.095756288151931	-0.066223283843678	0.14785293213559	0.2788100232547	0.32317207574728	0.49678255691757	-0.064511427984167	-0.047843785950649	0.53605832048493	0.21203046219391	0.0751	0	0	0	0.53605360356574	0.21202748491755	0.075096047273752	0	0	0	1.0771577505654	0.98172226520796	0.97538432737124	0.6786224675216	1.0771442946299	0.98170550391526	0.97536653956458	0.67859857605495	1.0934718615717	0.81764382276671
1	0.038053579035681	0.086041264750572	0.008350611539432	0	0	0	0.20064683508442	0.18281287761426	0.16336609488364	0	0	0	-0.16957498688704	-0.28973417056311	-0.32950533491174	-0.50554301547604	0.30263402260702	0.29970859119002	0.29639773435202	0.33572468391489	0.10290515292914	0.091736643021064	-0.14353091516277	-0.14402440288635	-0.090996379667318	0	0	0	-0.034658105901961	-0.079223286469495	0.012805865235245	0	0	0	-0.16828135074754	-0.11562502995096	-0.095661835796748	-0.06569315649661	0.1479069300501	0.27906229586927	0.32343909203034	0.49761474961897	-0.06451144414718	-0.047843799972961	0.53605832031161	0.21203046247097	0.0751	0	0	0	0.53605360792344	0.21202748791469	0.075096050859626	0	0	0	1.0773714345814	0.98220987239993	0.97596684705035	0.67950819695159	1.0773579887885	0.98219311960519	0.97594906727699	0.67948431301589	1.0934718629949	0.8176438239666
1	0.038053572932035	0.086041260120638	0.0083506072257053	0	0	0	0.2006468330706	0.18281288840672	0.16336611134176	0	0	0	-0.16963439963323	-0.28996291922884	-0.32975422025416	-0.50622331246678	0.3026600032217	0.29969797643706	0.29640419253223	0.33549244472981	0.10290504262424	0.091736632441954	-0.14353092858495	-0.14402441662441	-0.09099639345064	0	0	0	-0.034658117416023	-0.079223293203142	0.012805860663789	0	0	0	-0.16828768322068	-0.11552350051765	-0.095570987447998	-0.065168307663139	0.14796147101475	0.279314497776	0.32370581359285	0.49844619412163	-0.064511522475242	-0.047843813926846	0.53605832013826	0.21203046274791	0.0751	0	0	0	0.53605361226785	0.2120274909032	0.075096054434462	0	0	0	1.0775850546047	0.98269775459015	0.97654961788722	0.68039539785905	1.077571778929	0.98268121002494	0.97653205824301	0.68037180655497	1.0934718644157	0.81764382516163
1	0.03805356629164	0.086041255029436	0.0083506024642817	0	0	0	0.20064683023754	0.18281289893854	0.16336612676043	0	0	0	-0.16969443803013	-0.290191343044	-0.33000242462254	-0.50690228770056	0.30268876748347	0.29969190974098	0.29641580825385	0.33526766739111	0.10290511956621	0.091736620929794	-0.14353094178507	-0.14402443022316	-0.090996407109818	0	0	0	-0.034658127752481	-0.079223299077211	0.012805856716351	0	0	0	-0.16829138232635	-0.11541864614862	-0.095476582547013	-0.064638853004264	0.14801349204797	0.2795635684852	0.32396923059357	0.49927310358961	-0.064511473919688	-0.047843827258299	0.53605831994983	0.21203046304361	0.0751	0	0	0	0.53605361661505	0.21202749391196	0.075096057979151	0	0	0	1.0777988509828	0.98318621013054	0.97713295622404	0.68128449444627	1.0777854215065	0.98316946940652	0.97711518730516	0.68126061854809	1.0934718658067	0.81764382631701
1	0.03805356040076	0.086041250582667	0.0083505983285226	0	0	0	0.20064682847503	0.18281290979924	0.1633661432753	0	0	0	-0.1697536711719	-0.29041880796334	-0.3302496366873	-0.50757991621787	0.30271656228643	0.29968455297247	0.29642602007443	0.33504113885753	0.10290510220372	0.091736610681488	-0.14353095520672	-0.14402444393272	-0.090996420859794	0	0	0	-0.034658139412618	-0.079223305876671	0.012805852123874	0	0	0	-0.16829709980667	-0.11531704589671	-0.09538584935045	-0.064114772819849	0.14806608334233	0.27981259457041	0.32423237864188	0.50009929470835	-0.064511490440555	-0.047843841315444	0.53605831978307	0.21203046331387	0.0751	0	0	0	0.53605362093525	0.21202749688002	0.075096061565097	0	0	0	1.0780125782038	0.98367493111623	0.97771653473829	0.68217504582043	1.0779991594529	0.9836581995976	0.97769877459209	0.68215117839945	1.0934718672277	0.81764382752175
1	0.038053554407973	0.086041246054152	0.0083505941158385	0	0	0	0.20064682640278	0.18281292052009	0.16336615920765	0	0	0	-0.16981211444094	-0.2906453231918	-0.33049586248473	-0.50825620736348	0.30274342135962	0.2996759568607	0.2964348853232	0.33481293382852	0.102904991845	0.091736600152043	-0.1435309684759	-0.14402445751848	-0.090996434492964	0	0	0	-0.034658150353804	-0.079223311999955	0.012805848144474	0	0	0	-0.16830479024726	-0.11521863941043	-0.095298721555085	-0.063595983980284	0.14811921690271	0.28006154671252	0.32449522921826	0.50092472569058	-0.064511568670972	-0.047843855036306	0.53605831961778	0.21203046359162	0.0751	0	0	0	0.53605362524177	0.21202749984094	0.07509606516274	0	0	0	1.0782262370459	0.98416391670391	0.97830035202881	0.6830670489774	1.0782129887753	0.98414739399051	0.97828281265265	0.68304347512648	1.0934718686449	0.81764382871832
1	0.038053548258074	0.086041241380664	0.0083505897581659	0	0	0	0.20064682426388	0.18281293108216	0.16336617542648	0	0	0	-0.16987118820344	-0.29087151018168	-0.33074140301719	-0.50893115377352	0.30277308136278	0.29967194215543	0.29644894471713	0.33459226055751	0.10290507057197	0.091736589532906	-0.14353098168532	-0.14402447104904	-0.090996448068033	0	0	0	-0.034658161658639	-0.079223318667102	0.012805843571672	0	0	0	-0.16830982753544	-0.11511687646859	-0.09520800215346	-0.063072534463324	0.14816981707988	0.28030735394269	0.32475476145823	0.50174560818986	-0.064511520091016	-0.047843868717004	0.53605831943914	0.21203046386786	0.0751	0	0	0	0.53605362953074	0.21202750278972	0.075096068655862	0	0	0	1.0784400687828	0.98465346663873	0.97888472597986	0.68396093038599	1.0784266650838	0.98463674562506	0.97886697503512	0.68393706871706	1.0934718700325	0.81764382988494
1	0.03805354240165	0.086041236956316	0.0083505856421621	0	0	0	0.20064682247709	0.18281294183664	0.16336619171312	0	0	0	-0.16992945108587	-0.29109673711321	-0.3309859515955	-0.50960475966426	0.30280175259882	0.2996666060397	0.29646156505674	0.33436978308843	0.10290505289315	0.091736579336555	-0.14353099496933	-0.14402448462142	-0.090996461681139	0	0	0	-0.034658173124268	-0.079223325335181	0.0128058390742	0	0	0	-0.16831690470965	-0.11501840268617	-0.095120992617204	-0.062554523355929	0.14822100305015	0.28055312955637	0.32501403799147	0.50256578006013	-0.064511536702533	-0.047843882607439	0.53605831927374	0.21203046413614	0.0751	0	0	0	0.53605363381044	0.21202750573101	0.075096072208323	0	0	0	1.0786538256946	0.98514326997791	0.97946932597633	0.68485624450911	1.0786404333536	0.98512655896883	0.97945158465853	0.68483239243537	1.0934718714394	0.81764383107732
1	0.038053536035813	0.086041232085163	0.0083505810903659	0	0	0	0.20064681988853	0.18281295232269	0.1633662069602	0	0	0	-0.16998692423941	-0.29132101554949	-0.33122951527246	-0.5102770338643	0.3028294845848	0.29966002384917	0.29647283129916	0.33414561516876	0.10290494143832	0.091736568243782	-0.14353100801531	-0.14402449804077	-0.090996475158184	0	0	0	-0.034658183390875	-0.079223331114337	0.012805835237716	0	0	0	-0.16832595725359	-0.11492313045393	-0.095037596663028	-0.062041825774496	0.14827273372634	0.28079883122217	0.32527301749984	0.50338518368377	-0.064511614619816	-0.047843895856246	0.53605831909715	0.21203046442208	0.0751	0	0	0	0.53605363808904	0.21202750869153	0.075096075733442	0	0	0	1.078867509546	0.98563332711008	0.98005415192797	0.6857529901009	1.0788542885962	0.98561682616619	0.98003663274767	0.68572943351344	1.0934718728254	0.81764383223169
1	0.038053529973419	0.086041227481277	0.0083505767986634	0	0	0	0.20064681780077	0.18281296279578	0.16336622305201	0	0	0	-0.17004503569675	-0.29154496373962	-0.33147239015096	-0.51094794041064	0.30286004240781	0.29965806829687	0.29648934162499	0.33392906778916	0.10290502149647	0.091736557765841	-0.1435310211052	-0.14402451144368	-0.090996488604193	0	0	0	-0.034658194610213	-0.079223337725602	0.012805830708755	0	0	0	-0.16833232710645	-0.11482445645485	-0.094950558922135	-0.06152439161253	0.14832191150338	0.28104136824665	0.32552865897874	0.50420001803814	-0.06451156516879	-0.047843909425848	0.53605831892107	0.21203046469466	0.0751	0	0	0	0.53605364233675	0.21202751161037	0.075096079194762	0	0	0	1.079081363399	0.98612394030057	0.98063952446787	0.68665159754181	1.0790679848839	0.98610723827749	0.98062179074805	0.68662774899969	1.0934718742009	0.81764383338958
1	0.038053524231793	0.086041223161772	0.0083505727870198	0	0	0	0.20064681596435	0.18281297348307	0.1633662388297	0	0	0	-0.17010232837561	-0.2917679493666	-0.33171427241707	-0.51161751225102	0.30288958897163	0.29965475448576	0.29650437146572	0.33371065370406	0.10290500353289	0.09173654762752	-0.14353103424034	-0.14402452486694	-0.090996502070113	0	0	0	-0.034658205520719	-0.079223343798271	0.012805826790798	0	0	0	-0.16834076383215	-0.11472911412131	-0.094867277338438	-0.061012470754837	0.14837169328022	0.28128388943285	0.32578406074639	0.5050141531741	-0.06451158185356	-0.047843923092274	0.53605831876372	0.21203046496356	0.0751	0	0	0	0.53605364657905	0.21202751452412	0.075096082769994	0	0	0	1.0792951365486	0.98661479464313	0.98122510871925	0.68755161536779	1.0792817700791	0.98659810349356	0.98120738555501	0.6875277776398	1.0934718756045	0.81764383458385
1	0.038053518354524	0.086041218706889	0.0083505686376446	0	0	0	0.20064681406667	0.18281298400199	0.16336625487238	0	0	0	-0.17015930454864	-0.29199019026595	-0.33195526690388	-0.51228573683786	0.30291944437406	0.29965214222607	0.29652023513859	0.33349363982451	0.1029049866083	0.091736537422717	-0.14353104729735	-0.1440245382201	-0.090996515465122	0	0	0	-0.034658216748685	-0.079223350362664	0.012805822336336	0	0	0	-0.16834963197484	-0.11463478596854	-0.094785205585968	-0.060502538067767	0.14842099285091	0.28152531058064	0.3260381560881	0.50582625455594	-0.06451159764027	-0.047843936690229	0.53605831859692	0.21203046523015	0.0751	0	0	0	0.53605365080029	0.21202751742529	0.075096086244837	0	0	0	1.0795089131995	0.98710599365123	0.98181101414604	0.68845318977929	1.0794955567661	0.98708931089468	0.98179329892109	0.68842935935475	1.0934718769848	0.81764383574975
1	0.038053512071979	0.086041213887828	0.0083505641299741	0	0	0	0.20064681165069	0.1828129943549	0.16336627034978	0	0	0	-0.17021548524311	-0.29221148110685	-0.33219527624222	-0.51295263650451	0.30294834413692	0.29964825607141	0.29653471338313	0.33327488630179	0.10290487497306	0.09173652659906	-0.14353106021969	-0.14402455149659	-0.090996528793783	0	0	0	-0.034658227395257	-0.079223356636294	0.012805817991379	0	0	0	-0.16836049543388	-0.11454369286245	-0.094706783607523	-0.059997982732358	0.14847084998707	0.28176666751615	0.32629196461254	0.5066375893218	-0.064511675848409	-0.047843949914574	0.53605831841761	0.21203046550684	0.0751	0	0	0	0.53605365502117	0.2120275203444	0.07509608967124	0	0	0	1.0797226097647	0.98759743114063	0.98239712751629	0.68935616736817	1.079709425525	0.98758095961539	0.9823796357064	0.68933263425255	1.0934718783458	0.81764383688144
1	0.038053506119443	0.086041209383289	0.0083505599369222	0	0	0	0.20064680948162	0.18281300471951	0.16336628583168	0	0	0	-0.17027230542175	-0.29243243574189	-0.3324345911757	-0.51361813936934	0.30298007444677	0.2996490130068	0.29655445312591	0.3330638028883	0.10290495496302	0.091736516167572	-0.1435310731127	-0.14402456470447	-0.090996542047045	0	0	0	-0.034658237966657	-0.079223362587518	0.012805814088544	0	0	0	-0.16836866959844	-0.11444918451043	-0.094624704608262	-0.059488661635599	0.14851815177391	0.28200485697109	0.326542431947	0.50744435555196	-0.064511626245998	-0.047843963192208	0.53605831824931	0.21203046578004	0.0751	0	0	0	0.53605365921918	0.21202752322787	0.075096093143963	0	0	0	1.0799364707045	0.98808941133505	0.98298377158497	0.6902609815709	1.0799231290694	0.98807273879821	0.98296606528117	0.6902371563737	1.0934718797129	0.81764383803627
1	0.038053500459594	0.08604120511438	0.0083505559679092	0	0	0	0.20064680781611	0.18281301527622	0.16336630183606	0	0	0	-0.17032831139429	-0.29265243094171	-0.33267291565654	-0.51428231467383	0.30301080363441	0.29964842511909	0.29657272742953	0.33285086858222	0.10290493788591	0.091736506295298	-0.1435310861254	-0.14402457798627	-0.090996555366033	0	0	0	-0.034658249253054	-0.079223369150921	0.012805809665092	0	0	0	-0.16837889748237	-0.11435799458638	-0.094546366611368	-0.058984846979603	0.1485660484892	0.28224301843886	0.32679264826942	0.5082503971371	-0.064511642504746	-0.047843976834368	0.53605831808927	0.21203046603971	0.0751	0	0	0	0.53605366340426	0.21202752610073	0.075096096621303	0	0	0	1.0801502456111	0.98858161944245	0.98357061154283	0.69116718078474	1.0801369148625	0.98856495634112	0.98355291427404	0.69114336431439	1.0934718810917	0.817643839208
1	0.038053494693568	0.08604120075971	0.0083505519179386	0	0	0	0.20064680584046	0.18281302568889	0.16336631727487	0	0	0	-0.17038352223676	-0.29287147686125	-0.33291025565664	-0.51494516995163	0.30304057806502	0.29964656271599	0.29658961551734	0.3326361892883	0.10290482666817	0.091736496140022	-0.14353109898713	-0.1440245911458	-0.09099656856967	0	0	0	-0.034658259839213	-0.079223375060672	0.012805805832109	0	0	0	-0.16839111948366	-0.11427004202489	-0.094471680485832	-0.058486423049924	0.14861450193796	0.28248111265657	0.3270425752871	0.50905566084518	-0.064511721238634	-0.047843990143545	0.53605831793034	0.21203046630683	0.0751	0	0	0	0.53605366757603	0.21202752896671	0.075096100107687	0	0	0	1.0803639360783	0.98907405568938	0.98415764714827	0.69207476357476	1.0803507782322	0.98905760482992	0.98414017439811	0.6920512459781	1.0934718824665	0.81764384037101
1	0.038053488365028	0.086041195897848	0.0083505473672043	0	0	0	0.20064680330172	0.18281303581611	0.16336633252571	0	0	0	-0.17043938254354	-0.29309018672057	-0.33314689994441	-0.51560660714719	0.30307320577309	0.29964938654976	0.2966118129037	0.33242926734546	0.1029049074464	0.091736485275981	-0.14353111170364	-0.1440246042211	-0.090996581696231	0	0	0	-0.034658270286842	-0.07922338127446	0.012805801481176	0	0	0	-0.16840062134667	-0.11417862760947	-0.094393285858131	-0.057983156190285	0.14866038183708	0.28271602086003	0.32728914259221	0.50985633607519	-0.064511670283568	-0.047844003103698	0.53605831774567	0.21203046658282	0.0751	0	0	0	0.53605367174342	0.21202753184717	0.075096103453719	0	0	0	1.0805777878466	0.98956702591314	0.98474520286728	0.69298416576653	1.0805644702176	0.98955037094305	0.98472751231012	0.69296035148422	1.0934718837949	0.81764384147505
1	0.038053482786861	0.086041191693349	0.0083505434590888	0	0	0	0.2006468016792	0.18281304628556	0.16336634839436	0	0	0	-0.17049441886922	-0.2933079335682	-0.33338255231053	-0.51626672248122	0.30310480736476	0.29965082424299	0.29663249833209	0.3322204239668	0.10290488999156	0.091736475533755	-0.14353112459774	-0.14402461737721	-0.090996594888365	0	0	0	-0.034658281475244	-0.079223387771141	0.012805797110452	0	0	0	-0.16841220824932	-0.11409058004215	-0.094318684951299	-0.057485479428978	0.14870687707775	0.28295091921639	0.32753547726484	0.51065630120387	-0.064511686801834	-0.04784401663134	0.53605831758816	0.21203046683907	0.0751	0	0	0	0.53605367588834	0.21202753469112	0.075096106900383	0	0	0	1.0807915475535	0.99006021163861	0.98533293999705	0.69389493044053	1.0807782416937	0.99004356721907	0.98531525966565	0.69387112645829	1.0934718851619	0.8176438426381
1	0.038053477102236	0.086041187402713	0.0083505394696082	0	0	0	0.20064679974831	0.18281305661273	0.16336636370186	0	0	0	-0.17054913842453	-0.2935249332172	-0.33361731498638	-0.51692548195359	0.30313671527193	0.29965296223659	0.2966540154997	0.33201298637513	0.10290487336297	0.091736465509436	-0.14353113734245	-0.1440246304123	-0.090996607966301	0	0	0	-0.03465829196924	-0.079223393620562	0.012805793323743	0	0	0	-0.16842422778168	-0.11400355229015	-0.094245299143566	-0.05698980969609	0.14875289261332	0.28318471632307	0.32778050489488	0.51145422150541	-0.06451170220896	-0.047844029828949	0.53605831743169	0.21203046710269	0.0751	0	0	0	0.5360536800202	0.21202753752836	0.075096110355856	0	0	0	1.0810053002658	0.99055371754325	0.98592096925848	0.69480720557933	1.0809920043428	0.99053708141311	0.98590329676905	0.6947834086992	1.0934718865222	0.81764384379246
1	0.03805347141419	0.086041183095552	0.0083505354593356	0	0	0	0.20064679793728	0.18281306689575	0.16336637936094	0	0	0	-0.17060305843412	-0.29374098261714	-0.33385109320564	-0.51758292824883	0.30316765575122	0.29965380358226	0.29667412151412	0.33180376327528	0.10290476199395	0.091736455611886	-0.1435311500828	-0.14402464343201	-0.090996621024776	0	0	0	-0.034658302921233	-0.0792234000111	0.01280578899424	0	0	0	-0.16843825688902	-0.11391978890116	-0.094175594212804	-0.056499584524205	0.14879947468564	0.28341845303098	0.32802525066205	0.51225136211305	-0.064511781202316	-0.047844043111657	0.53605831727002	0.21203046736077	0.0751	0	0	0	0.53605368413571	0.21202754035416	0.075096113745418	0	0	0	1.0812189617365	0.99104743651554	0.98650917642085	0.69572083631759	1.0812058394518	0.99103101371175	0.98649172964119	0.69569734002065	1.0934718878724	0.81764384493309
1	0.038053465196712	0.08604117833388	0.0083505310080056	0	0	0	0.20064679532348	0.18281307691867	0.16336639402031	0	0	0	-0.17065762984311	-0.29395669063427	-0.33408417071168	-0.51823892779218	0.30320145553513	0.29965934960587	0.29669955643367	0.33160235027514	0.10290484285788	0.091736444798743	-0.14353116260783	-0.14402465631702	-0.090996633963163	0	0	0	-0.034658312739745	-0.079223405582177	0.012805785253958	0	0	0	-0.16844955740357	-0.11383254745769	-0.094102162557496	-0.056004482792626	0.14884347951552	0.28364899968581	0.32826663236847	0.51304391359258	-0.064511730005519	-0.047844055789306	0.53605831709309	0.21203046763722	0.0751	0	0	0	0.53605368825449	0.21202754319987	0.075096117102752	0	0	0	1.0814327789934	0.99154167621826	0.98709788793268	0.69663626135069	1.0814194968364	0.99152504904552	0.98708022304522	0.69661246777193	1.0934718891928	0.81764384603444
1	0.038053459722421	0.086041174210862	0.0083505271767089	0	0	0	0.20064679376527	0.18281308727784	0.16336640973661	0	0	0	-0.17071138006694	-0.29417143802553	-0.33431625811417	-0.51889361268464	0.30323423459132	0.29966351550618	0.29672348611422	0.33139901972993	0.10290482606262	0.091736435231182	-0.14353117535187	-0.14402466931242	-0.090996646992535	0	0	0	-0.034658323834425	-0.079223412031474	0.012805780911387	0	0	0	-0.1684629353729	-0.1137486674568	-0.094032518057237	-0.05551497613664	0.14888809479193	0.28387952870154	0.32850777450049	0.51383573504133	-0.064511746103617	-0.047844069179453	0.53605831693818	0.21203046788867	0.0751	0	0	0	0.53605369234713	0.21202754600608	0.075096120505852	0	0	0	1.0816464985975	0.99203611782776	0.98768676466835	0.69755302296111	1.0816332273745	0.99201950017183	0.98766910891553	0.697529238172	1.0934718905438	0.8176438471855
1	0.038053454114016	0.086041169966301	0.008350523225579	0	0	0	0.20064679199491	0.18281309747598	0.16336642525823	0	0	0	-0.17076481345955	-0.29438543689526	-0.33454745482401	-0.51954693682925	0.30326731876641	0.29966838132388	0.29674824669586	0.331197098598	0.10290481004053	0.091736425459498	-0.14353118797603	-0.14402468220897	-0.090996659926724	0	0	0	-0.034658334685812	-0.079223418352767	0.012805776636581	0	0	0	-0.16847674659055	-0.11366581019374	-0.09396409129452	-0.055027486568847	0.14893223136629	0.28410895544506	0.32874760894243	0.51462550505888	-0.064511761257226	-0.047844082349038	0.53605831677905	0.2120304681434	0.0751	0	0	0	0.53605369642342	0.21202754880376	0.0750961238657	0	0	0	1.081860205175	0.99253086554198	0.98827591685756	0.6984712685349	1.0818469431897	0.99251425531043	0.98825826803421	0.69844748957744	1.0934718918798	0.81764384831774
1	0.038053448533572	0.086041165755896	0.0083505193112561	0	0	0	0.20064679010542	0.18281310765559	0.16336644032441	0	0	0	-0.17081744229682	-0.29459848459504	-0.33477766736178	-0.52019895540911	0.30329941998342	0.29967192389878	0.29677156622339	0.33099334403999	0.10290469816986	0.091736415607721	-0.14353120052539	-0.14402469503942	-0.090996672798188	0	0	0	-0.034658345005954	-0.079223424099794	0.012805772917342	0	0	0	-0.16849258504453	-0.113586247848	-0.093899378387993	-0.05454550151046	0.14897694723472	0.28433833168109	0.32898717201505	0.51541449714884	-0.064511840395596	-0.04784409534802	0.53605831662511	0.212030468402	0.0751	0	0	0	0.53605370049081	0.21202755159536	0.075096127266614	0	0	0	1.0820738136611	0.99302581115951	0.98886522910145	0.69939084155855	1.0820607264737	0.99300941587265	0.98884780774747	0.69936736566284	1.093471893222	0.81764384945559
